"","","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"新界東部發展","基礎建設","運輸－道路","7797TH","沙田新市鎮第2階段工程－T4號主幹路的詳細設計及工地勘測","30600","17978","0","112"
"新界東部發展","基礎建設","運輸－道路","7827TH","將軍澳－藍田隧道－勘測和初步設計工作","198900","146642","953","1868"
"新界東部發展","基礎建設","運輸－道路","7862TH","將軍澳－藍田隧道－詳細設計及工地勘測","196000","8895","70230","28888"
"新界東部發展","基礎建設","運輸－道路","7865TH","將軍澳跨灣連接路－詳細設計及工地勘測","68300","0","3775","25000"
"新界東部發展","基礎建設","運輸－道路","7869TH","大埔公路(沙田段)擴闊工程－詳細設計及地盤勘測","乙級工程","0","0","897"
"新界西部發展","社區及對外事務","康樂、文化及市政設施－休憩用地","7461RO","社區重點項目計劃(荃灣區)－重建西樓角花園","乙級工程","0","0","1600"
"新界西部發展","社區及對外事務","康樂、文化及市政設施－體育設施","7259RS","連接新界西北及新界東北之單車徑－屯門至上水段(餘下工程)","乙級工程","0","0","22000"
"新界西部發展","社區及對外事務","康樂、文化及市政設施－體育設施","7271RS","連接新界西北及新界東北之單車徑－上水至馬鞍山段","230300","195991","31500","2500"
"新界西部發展","社區及對外事務","康樂、文化及市政設施－體育設施","7276RS","荃灣至屯門單車徑－詳細設計和工地勘測(前期和第1階段工程)","28200","2481","1500","1000"
"新界西部發展","社區及對外事務","康樂、文化及市政設施－體育設施","7279RS","連接新界西北及新界東北之單車徑－屯門至上水段(第1階段)","295400","25277","65000","60155"
"新界西部發展","社區及對外事務","康樂、文化及市政設施－體育設施","7284RS","社區重點項目計劃(葵青區)－加強社區健康服務","7700","0","4045","3326"
"新界西部發展","社區及對外事務","社會福利及社區建設－社區會堂","7201SC","社區重點項目計劃(元朗區)－興建元朗區綜合服務大樓","乙級工程","0","0","5602"
"新界西部發展","基礎建設","土木工程－排水設施及防止侵蝕工程","7053CD","上梧桐河河道治理工程","756300","752076","0","217"
"新界西部發展","基礎建設","土木工程－排水設施及防止侵蝕工程","7100CD","牛潭尾的主要排水道第1期－攸美新村至大生圍段","442500","315014","800","100"
"新界西部發展","基礎建設","土木工程－土地發展","7213CL","蝦尾新村鄉村擴展區工程","乙級工程","0","0","2650"
"新界西部發展","基礎建設","土木工程－土地發展","7686CL","屯門第54區的土地平整、道路及渠務工程第2期－顧問費及工地勘測","25900","10439","3500","742"
"新界西部發展","基礎建設","土木工程－土地發展","7705CL","流浮山的坑口村排水道","91200","86356","2201","1240"
"新界西部發展","基礎建設","土木工程－土地發展","7707CL","元朗西南擴展區－第13區學校發展的工地平整及相關道路工程","34000","30560","0","448"
"新界西部發展","基礎建設","土木工程－土地發展","7710CL","洪水橋發展計劃第2階段－田廈路及丹桂村路擴闊工程","106000","65108","35363","4240"
"新界西部發展","基礎建設","土木工程－土地發展","7733CL","洪水橋新發展區檢討研究－顧問費及工地勘測","70400","17228","9253","9707"
"新界西部發展","基礎建設","土木工程－土地發展","7735CL","落馬洲河套地區發展的規劃及工程研究－顧問費及工地勘測","33700","27969","1883","430"
"新界西部發展","基礎建設","土木工程－土地發展","7744CL","屯門第54區的土地平整、道路及渠務工程第2期第1階段工程","325200","158456","65444","34584"
"新界西部發展","基礎建設","土木工程－土地發展","7752CL","元朗南房屋用地規劃及工程研究－顧問費及工地勘測","49500","5683","12172","7640"
"新界西部發展","基礎建設","土木工程－土地發展","7755CL","屯門第54區的土地平整、道路及渠務工程第2期第2階段","178900","34761","67302","32077"
"新界西部發展","基礎建設","土木工程－土地發展","7788CL","屯門第54區的土地平整、道路及渠務工程第1期第1階段","乙級工程","0","0","9873"
"新界西部發展","基礎建設","土木工程－土地發展","7789CL","屯門第54區的土地平整、道路及渠務工程第2期第3及4A階段","乙級工程","0","0","11918"
"新界西部發展","基礎建設","運輸－道路","7052TH","第九號幹線－石圍角至柴灣角段","1098500","749776","1110","100"
"新界西部發展","基礎建設","運輸－道路","7073TH","關門口街(楊屋道至青山公路)改善工程第1期","111210","109917","100","106"
"新界西部發展","基礎建設","運輸－道路","7324TH","荃灣大河道與馬頭壩道之間一段楊屋道的擴闊工程","163300","114086","3700","212"
"新界西部發展","基礎建設","運輸－道路","7824TH","屏廈路改善工程－餘下工程(介乎天華路與沙洲里的廈村段)","235800","234402","100","198"
"新界西部發展","基礎建設","運輸－道路","7842TH","荃灣繞道、擴闊荃青交匯處及葵青交匯處一段荃灣路、以及相關路口改善工程－詳細設計","46900","15684","0","696"
"整體撥款","","","7014CX","鄉郊小工程計劃","0","0","130000","140000"
"整體撥款","","","7016CX","地區小型工程計劃","0","0","340000","340000"
"整體撥款","","","7017CX","社區重點項目計劃","0","0","47643","30000"
"整體撥款","","","7100CX","為工務計劃丁級工程項目進行新市鎮及市區工程、研究及勘測工作","0","0","120362","137226"
"完成、取消或削減的工程","","","","","0","0","2431","0"
